Model Variant,Accuracy,Precision-Macro,Precision-Micro,Recall-Macro,Recall-Micro,F1-Macro,F1-Micro,AUC-Micro
Combined (Seq+Coord),0.3533 ± 0.0280,0.0514 ± 0.0091,0.3533 ± 0.0280,0.0789 ± 0.0066,0.3533 ± 0.0280,0.0545 ± 0.0062,0.3533 ± 0.0280,0.8536 ± 0.0110
Sequence-Only,0.3582 ± 0.0210,0.0533 ± 0.0062,0.3582 ± 0.0210,0.0822 ± 0.0104,0.3582 ± 0.0210,0.0601 ± 0.0083,0.3582 ± 0.0210,0.8485 ± 0.0101
Coordinate-Only,0.3600 ± 0.0052,0.0378 ± 0.0013,0.3600 ± 0.0052,0.0792 ± 0.0016,0.3600 ± 0.0052,0.0465 ± 0.0008,0.3600 ± 0.0052,0.8450 ± 0.0138
